time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
707.14,3960,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
707.14,3960,unknown,4405329922,OVERSEER,148.7998046875,96.0,148.8,96.0
707.14,3960,unknown,4395106309,OVERSEER,91.294677734375,97.793212890625,170.5,158.5
707.14,3960,unknown,4301520898,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
707.14,3960,unknown,4413980674,OVERLORD,45.036865234375,95.88232421875,96.0,43.199999999999996
707.14,3960,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
707.14,3960,unknown,4409262085,ZERGLING,34.10791015625,158.812255859375,33.5,158.5
707.14,3960,unknown,4412932097,ZERGLING,33.495361328125,158.49755859375,33.5,158.5
707.14,3960,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
746.43,4180,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
746.43,4180,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
746.43,4180,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
746.43,4180,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
746.43,4180,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
746.43,4180,unknown,4383834114,OVERLORD,87.563720703125,51.18505859375,43.199999999999996,96.0
746.43,4180,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
746.43,4180,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
746.43,4180,unknown,4301520898,OVERLORD,72.672607421875,96.0,148.8,96.0
746.43,4180,unknown,4413980674,OVERLORD,69.400634765625,70.1875,96.0,148.8
746.43,4180,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
746.43,4180,unknown,4409262085,ZERGLING,34.072021484375,158.8662109375,33.5,158.5
746.43,4180,unknown,4412932097,ZERGLING,33.4921875,158.494873046875,33.5,158.5
746.43,4180,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
785.71,4400,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
785.71,4400,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
785.71,4400,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
785.71,4400,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
785.71,4400,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
785.71,4400,unknown,4383834114,OVERSEER,95.916748046875,58.048828125,148.8,96.0
785.71,4400,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
785.71,4400,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
785.71,4400,unknown,4301520898,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
785.71,4400,unknown,4413980674,OVERLORD,94.1767578125,44.905029296875,96.0,148.8
785.71,4400,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
785.71,4400,unknown,4409262085,ZERGLING,34.063720703125,158.9345703125,33.5,158.5
785.71,4400,unknown,4412932097,ZERGLING,33.5,158.5,33.5,158.5
785.71,4400,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
825.00,4620,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
825.00,4620,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
825.00,4620,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
825.00,4620,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
825.00,4620,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
825.00,4620,unknown,4383834114,OVERSEER,148.7998046875,96.0,148.8,96.0
825.00,4620,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
825.00,4620,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
825.00,4620,unknown,4301520898,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
825.00,4620,unknown,4413980674,OVERLORD,95.111572265625,77.90283203125,148.8,96.0
825.00,4620,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
825.00,4620,unknown,4409262085,ZERGLING,33.59619140625,159.22314453125,33.5,158.5
825.00,4620,unknown,4412932097,ZERGLING,33.5,158.5,33.5,158.5
825.00,4620,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
864.29,4840,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
864.29,4840,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
864.29,4840,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
864.29,4840,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
864.29,4840,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
864.29,4840,unknown,4383834114,OVERSEER,148.7998046875,96.0,148.8,96.0
864.29,4840,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
864.29,4840,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
864.29,4840,unknown,4301520898,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
864.29,4840,unknown,4413980674,OVERLORD,95.35009765625,113.32861328125,148.8,96.0
864.29,4840,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
864.29,4840,unknown,4409262085,ZERGLING,33.756591796875,159.138671875,33.5,158.5
864.29,4840,unknown,4412932097,ZERGLING,33.5,158.499755859375,33.5,158.5
864.29,4840,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
903.57,5060,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
903.57,5060,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
903.57,5060,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
903.57,5060,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
903.57,5060,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
903.57,5060,unknown,4383834114,OVERSEER,148.7998046875,96.0,148.8,96.0
903.57,5060,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
903.57,5060,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
903.57,5060,unknown,4301520898,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
903.57,5060,unknown,4413980674,OVERLORD,96.387939453125,147.059814453125,148.8,96.0
903.57,5060,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
903.57,5060,unknown,4409262085,ZERGLING,33.841064453125,159.09814453125,33.5,158.5
903.57,5060,unknown,4412932097,ZERGLING,33.5,158.5,33.5,158.5
903.57,5060,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
942.86,5280,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
942.86,5280,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
942.86,5280,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
942.86,5280,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
942.86,5280,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
942.86,5280,unknown,4383834114,OVERSEER,148.7998046875,96.0,148.8,96.0
942.86,5280,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
942.86,5280,unknown,4395106309,OVERSEER,173.999755859375,152.654052734375,170.5,158.5
942.86,5280,unknown,4413980674,OVERLORD,121.524658203125,122.137939453125,148.8,96.0
942.86,5280,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
942.86,5280,unknown,4409262085,ZERGLING,33.88916015625,159.061767578125,33.5,158.5
942.86,5280,unknown,4412932097,ZERGLING,33.4970703125,158.495849609375,33.5,158.5
942.86,5280,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
982.14,5500,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
982.14,5500,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
982.14,5500,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
982.14,5500,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
982.14,5500,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
982.14,5500,unknown,4383834114,OVERSEER,160.236083984375,85.5234375,148.8,96.0
982.14,5500,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
982.14,5500,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
982.14,5500,unknown,4413980674,OVERLORD,147.023681640625,97.578369140625,148.8,96.0
982.14,5500,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
982.14,5500,unknown,4409262085,ZERGLING,33.901123046875,158.96875,33.5,158.5
982.14,5500,unknown,4412932097,ZERGLING,33.45361328125,158.4453125,33.5,158.5
982.14,5500,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
1021.43,5720,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1021.43,5720,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
1021.43,5720,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1021.43,5720,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1021.43,5720,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
1021.43,5720,unknown,4383834114,OVERSEER,148.7998046875,96.0,148.8,96.0
1021.43,5720,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
1021.43,5720,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
1021.43,5720,unknown,4413980674,OVERLORD,148.790283203125,95.973388671875,148.8,96.0
1021.43,5720,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
1021.43,5720,unknown,4409262085,ZERGLING,33.999267578125,158.960205078125,33.5,158.5
1021.43,5720,unknown,4412932097,ZERGLING,33.492919921875,158.493408203125,33.5,158.5
1021.43,5720,unknown,4311482371,OVERSEER,96.0,148.7998046875,96.0,148.8
1060.71,5940,unknown,4353163265,OVERSEER,144.23876953125,135.009765625,144.2388095012293,135.00994949973924
1060.71,5940,unknown,4358406145,OVERSEER,98.26171875,144.762451171875,98.26180562141457,144.7626472924272
1060.71,5940,unknown,4358144002,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1060.71,5940,unknown,4358930433,OVERSEER,146.32568359375,135.83984375,146.32587300081954,135.83996633315948
1060.71,5940,unknown,4384358402,OVERSEER,167.28515625,93.23876953125,167.2852213477268,93.23891641574303
1060.71,5940,unknown,4383834114,OVERSEER,148.7998046875,96.0,148.8,96.0
1060.71,5940,unknown,4363911170,OVERSEER,134.32568359375,135.83984375,134.32587300081954,135.83996633315948
1060.71,5940,unknown,4395106309,OVERSEER,170.5,158.5,170.5,158.5
1060.71,5940,unknown,4413980674,OVERLORD,148.7998046875,96.0,148.8,96.0
1060.71,5940,unknown,4408999938,OVERSEER,105.4931640625,156.10009765625,105.49333888374986,156.10022203720834
1060.71,5940,unknown,4409262085,ZERGLING,34.0,158.966064453125,33.5,158.5
1060.71,5940,unknown,4412932097,ZERGLING,33.496337890625,158.49658203125,33.5,158.5
1060.71,5940,unknown,4311482371,OVERSEER,98.007568359375,148.465576171875,96.0,148.8
39.29,220,unknown,4350541825,OVERLORD,157.129638671875,41.771484375,155.0,72.0
78.57,440,unknown,4350541825,OVERLORD,155.0,72.0,155.0,72.0
78.57,440,unknown,4356833281,OVERLORD,142.308837890625,48.611083984375,44.99999999999999,72.0
78.57,440,unknown,4357881857,OVERLORD,152.783447265625,31.532470703125,100.0,120.4
78.57,440,unknown,4357357569,OVERLORD,144.151611328125,19.97216796875,100.0,23.599999999999994
117.86,660,unknown,4350541825,OVERLORD,142.315185546875,82.857421875,100.0,120.4
117.86,660,unknown,4356833281,OVERLORD,124.065673828125,78.922607421875,44.99999999999999,72.0
117.86,660,unknown,4357881857,OVERLORD,134.39501953125,61.69873046875,155.0,72.0
117.86,660,unknown,4357357569,OVERLORD,108.702392578125,22.587158203125,100.0,23.599999999999994
157.14,880,unknown,4350541825,OVERLORD,115.610107421875,105.99609375,155.0,72.0
157.14,880,unknown,4356833281,OVERLORD,106.13330078125,109.441650390625,100.0,23.599999999999994
157.14,880,unknown,4357881857,OVERLORD,116.252685546875,92.111083984375,100.0,120.4
157.14,880,unknown,4357357569,OVERLORD,79.990966796875,40.726806640625,44.99999999999999,72.0
196.43,1100,unknown,4350541825,OVERLORD,100.0,106.55712890625,100.0,23.599999999999994
196.43,1100,unknown,4356833281,OVERLORD,116.6689453125,105.36962890625,100.0,120.4
196.43,1100,unknown,4357881857,OVERLORD,101.7763671875,118.79736328125,155.0,72.0
196.43,1100,unknown,4357357569,OVERLORD,53.437255859375,64.05126953125,44.99999999999999,72.0
235.71,1320,unknown,4350541825,OVERLORD,100.0,71.10791015625,100.0,23.599999999999994
235.71,1320,unknown,4356833281,OVERLORD,143.076904296875,81.933837890625,100.0,120.4
235.71,1320,unknown,4357881857,OVERLORD,127.99658203125,95.173828125,155.0,72.0
235.71,1320,unknown,4357357569,OVERLORD,62.3837890625,56.3251953125,44.99999999999999,72.0
275.00,1540,unknown,4350541825,OVERLORD,100.0,35.65869140625,100.0,23.599999999999994
275.00,1540,unknown,4356833281,OVERLORD,140.352294921875,59.005859375,137.75545173099863,17.79095202004539
275.00,1540,unknown,4357881857,OVERLORD,154.80419921875,72.148681640625,100.0,120.4
275.00,1540,unknown,4357357569,OVERLORD,88.80908203125,32.90673828125,44.99999999999999,72.0
275.00,1540,unknown,4373610498,OVERLORD,159.575927734375,33.860107421875,155.0,72.0
314.29,1760,unknown,4350541825,OVERLORD,122.876953125,21.923583984375,173.68269045571748,16.42315661766289
314.29,1760,unknown,4356833281,OVERLORD,113.602294921875,35.482666015625,170.77403568357622,13.884734926494337
314.29,1760,unknown,4357881857,OVERLORD,128.662353515625,94.57958984375,155.0,72.0
314.29,1760,unknown,4357357569,OVERLORD,100.0,44.049072265625,100.0,23.599999999999994
314.29,1760,unknown,4373610498,OVERLORD,155.298095703125,68.904541015625,44.99999999999999,72.0
314.29,1760,unknown,4377280514,OVERLORD,132.436279296875,31.907958984375,100.0,120.4
353.57,1980,unknown,4350541825,OVERSEER,131.261474609375,27.54541015625,44.99999999999999,72.0
353.57,1980,unknown,4356833281,OVERLORD,116.75146484375,20.90966796875,155.0,72.0
353.57,1980,unknown,4357881857,OVERLORD,102.302978515625,118.14892578125,173.68269045571748,16.42315661766289
353.57,1980,unknown,4357357569,OVERLORD,100.0,79.498291015625,100.0,120.4
353.57,1980,unknown,4373610498,OVERLORD,122.94921875,72.0,100.0,23.599999999999994
353.57,1980,unknown,4377280514,OVERLORD,119.975341796875,64.993896484375,170.77403568357622,13.884734926494337
392.86,2200,unknown,4350541825,OVERSEER,45.0,72.0,44.99999999999999,72.0
392.86,2200,unknown,4356833281,OVERSEER,137.26611328125,17.847900390625,100.0,120.4
392.86,2200,unknown,4357881857,OVERLORD,76.028076171875,99.13427734375,137.75545173099863,17.79095202004539
392.86,2200,unknown,4357357569,OVERLORD,100.0,114.947509765625,155.0,72.0
392.86,2200,unknown,4373610498,OVERLORD,87.5,72.0,44.99999999999999,72.0
392.86,2200,unknown,4377280514,OVERLORD,107.764892578125,98.132568359375,100.0,23.599999999999994
432.14,2420,unknown,4350541825,OVERSEER,45.0,72.0,44.99999999999999,72.0
432.14,2420,unknown,4356833281,OVERSEER,137.26611328125,17.847900390625,100.0,120.4
432.14,2420,unknown,4357881857,OVERLORD,49.202392578125,75.686767578125,155.0,72.0
432.14,2420,unknown,4357357569,OVERLORD,121.9111328125,100.64306640625,161.68269045571748,16.42315661766289
432.14,2420,unknown,4373610498,OVERLORD,52.05078125,72.0,100.0,23.599999999999994
432.14,2420,unknown,4377280514,OVERLORD,105.2646484375,110.290283203125,146.04327386070634,34.19210845584277
432.14,2420,unknown,4377542667,OVERLORD,144.106689453125,45.70458984375,170.77403568357622,13.884734926494337
432.14,2420,unknown,4368105479,OVERLORD,130.749267578125,20.555908203125,100.0,120.4
432.14,2420,unknown,4298113035,OVERLORD,130.488037109375,23.802734375,173.68269045571748,16.42315661766289
432.14,2420,unknown,4378066957,OVERLORD,129.470458984375,22.15283203125,44.99999999999999,72.0
471.43,2640,unknown,4350541825,OVERSEER,45.0,72.0,44.99999999999999,72.0
471.43,2640,unknown,4356833281,OVERSEER,137.26611328125,17.847900390625,100.0,120.4
471.43,2640,unknown,4357881857,OVERLORD,73.357421875,59.225830078125,155.0,72.0
471.43,2640,unknown,4357357569,OVERLORD,148.4599609375,77.34814453125,129.00363448733242,20.69396801336359
471.43,2640,unknown,4373610498,OVERLORD,75.6142578125,72.0,137.75545173099863,17.79095202004539
471.43,2640,unknown,4377280514,OVERLORD,121.5927734375,78.923095703125,100.0,23.599999999999994
471.43,2640,unknown,4377542667,OVERLORD,125.844970703125,75.99755859375,141.00363448733242,20.69396801336359
471.43,2640,unknown,4368105479,OVERLORD,100.0,27.935791015625,100.0,120.4
471.43,2640,unknown,4298113035,OVERLORD,130.488037109375,23.802734375,44.99999999999999,72.0
471.43,2640,unknown,4378066957,OVERLORD,129.470458984375,22.15283203125,115.74091378166892,41.01507996659102
510.71,2860,unknown,4350541825,OVERSEER,45.0,72.0,44.99999999999999,72.0
510.71,2860,unknown,4356833281,OVERSEER,137.26611328125,17.847900390625,100.0,120.4
510.71,2860,unknown,4357881857,OVERLORD,104.939453125,43.542236328125,173.68269045571748,16.42315661766289
510.71,2860,unknown,4357357569,OVERLORD,161.6083984375,46.2314453125,100.0,23.599999999999994
510.71,2860,unknown,4373610498,OVERLORD,111.0634765625,72.0,155.0,72.0
510.71,2860,unknown,4377280514,OVERLORD,138.253173828125,47.687744140625,100.0,120.4
510.71,2860,unknown,4377542667,OVERLORD,107.85498046875,106.488525390625,44.99999999999999,72.0
510.71,2860,unknown,4368105479,OVERLORD,100.0,63.385009765625,170.77403568357622,13.884734926494337
510.71,2860,unknown,4298113035,OVERSEER,130.488037109375,23.802734375,44.99999999999999,72.0
